x,y
-0.088610195,60.3856163
1.01112783,60.79447174
13.02786255,-27.3127594
13.02775192,-27.31266594
16.25034904,-27.33615303
16.25037384,-27.33621025
32.38880539,-37.78362274
31.49105263,-38.22002029
-0.149976134,60.51996994
1.348157525,61.31044388
46.22715378,-6.931458473
46.22715378,-6.931458473
35.79079437,-38.77038956
35.79076385,-38.77040863
30.2369957,29.40272903
30.2369957,29.40272903
4.991174221,25.08970451
4.991292,25.09022331
4.991159439,25.08965874
32.40653229,-11.75374794
32.40630722,-11.75024796
32.40732956,-11.75545025
57.27216721,11.45382309
56.18057251,12.05985832
20.36148643,-17.71365547
20.36156845,-17.71363258
20.36178398,-17.71310806
18.41951752,14.03090286
34.54413986,2.424996138
34.5309639,2.429806471
-33.03511429,-30.40843964
4.991160393,25.08965111
4.99104166,25.08954048
-11.15163612,-1.849380136
65.91563416,-5.116942883
2.154345751,-68.57757568
2.470484257,-70.36398315
-62.73098373,-33.64180374
-62.73097992,-33.64180756
-42.53474045,-37.71455002
-15.99096203,40.14715958
-16.15725517,40.25364304
-16.54501724,40.52051926
47.24349976,-46.21568298
-64.92852783,-15.78099346
-64.92852783,-15.78099346
-7.449185848,30.14355087
1.240274072,-57.44308853
-28.28098488,-48.508564
-28.28098488,-48.508564
-28.28051567,-48.50867081
1.240274072,-57.44308853
1.24032104,-57.44318008
-16.29880142,40.86133957
1.275177956,43.81636429
-14.93582249,17.63339043
22.45473099,66.92689514
23.02106285,67.17345428
-9.918221474,-55.89825058
-9.918237686,-55.89819336
5.665744305,-71.35564423
5.665744305,-71.35564423
23.60750198,-30.8695488
23.60649872,-30.86889458
14.57610989,-42.91952896
14.57610989,-42.91952896
50.8130722,32.12185287
50.13187408,32.60869217
22.52515411,-24.87268066
22.52515411,-24.87268066
-0.132145882,60.41482925
0.940107822,61.62418365
5.665744305,-71.35564423
6.204963684,-33.76446915
6.204967022,-33.76438522
-61.66878128,-16.87023926
10.33882809,-34.43613815
-8.501806259,4.196348667
10.99744892,-40.41604233
56.998806,12.04754829
57.30304337,12.11397457
-50.73129272,-64.93480682
0.0029164,61.16299438
-27.83997917,9.440676689
-34.72075272,12.71872807
-15.34589863,39.79383469
2.426763058,-15.41293144
-64.92852783,-15.78099346
-64.92852783,-15.78099346
1.727656603,45.3416481
2.426763058,-15.41293144
-16.54482841,40.51516342
-9.458148956,-44.16055679
49.54581451,32.48289871
49.93792725,33.29969025
50.61533356,32.61408615
31.67077446,-52.79982758
31.66984749,-52.79965973
54.21764374,-3.194104433
53.67404938,-3.397797108
-32.81242371,28.59857941
-32.8123436,28.59850311
35.84631348,2.633708
35.84642029,2.633700371
-43.56631851,-14.8436861
-43.56593704,-14.84380341
37.93061829,18.68679428
47.92952347,-27.97330475
47.28022766,-28.22128487
29.39710045,-23.93014717
29.39681435,-23.93007469
-33.00072098,9.131440163
-32.99887848,9.163485527
-33.38411713,8.493782997
-36.71219635,22.56565857
4.77477932,28.81482315
4.77477932,28.81482315
4.500198364,29.69626045
29.73822594,-6.479154587
29.74782562,-6.477729797
29.74782562,-6.477729797
29.74805641,-6.477607727
29.74782944,-6.477754116
-37.13337326,-10.75176525
67.12796021,-10.2216053
17.13202858,31.37133789
17.13198853,31.37057877
47.67803192,-45.33662033
-23.66376686,-72.21695709
-24.48403931,-27.07496071
0.920844913,61.62550735
29.20287132,-32.1219101
-9.863984108,8.100961685
47.69241333,-45.21805191
47.91305161,-45.80966949
-24.41235542,-26.54546165
-15.05007172,41.07888031
-15.90783596,41.09687424
-15.30496788,41.57129669
-15.34290314,41.57663345
4.112550735,-69.90533447
3.578096867,-69.21755981
-35.42865753,12.68124676
-35.42917633,12.68146801
35.44968033,-10.14796162
0.387527376,61.4210701
0.269727379,61.39059448
-48.37500381,21.73993874
-49.087677,22.24988174
-47.92496872,22.47638512
-16.16613007,40.91041946
-16.16446304,40.91181946
-44.65937805,-36.3663826
-71.77477264,3.531012297
-21.94305038,-39.35241699
-21.94342041,-39.35263062
-30.88144302,-14.91328907
-30.8815403,-14.91327858
56.80607986,12.63592815
56.82175446,12.68804169
-15.49949741,48.75543594
-15.49949741,48.75543594
11.14330006,-34.37561417
11.1202116,-34.31916428
10.45726776,-34.27401733
4.251778603,-68.06907654
4.358579636,-70.02049255
0.392136961,61.45419312
0.15655303,60.3425827
42.56839752,-17.41937256
42.57228088,-17.42284966
10.99124241,-40.41381836
0.751920581,60.83317947
-56.81128311,-23.76039314
-18.27780342,-37.38920593
-15.95291328,41.04788589
-16.16446304,40.91181946
-28.28093529,-48.50743103
-28.28037834,-48.50762558
-9.836236,2.373598099
-9.833865166,2.370596886
-15.51907444,-54.16771317
-15.51918125,-54.16750717
-15.93796158,41.06470871
50.97394943,32.21337891
49.87910461,32.13677979
49.87931824,32.13653946
-23.80423355,-16.21359062
-15.52372551,40.5065918
-15.8792429,41.11909866
-23.07069588,-0.82285291
-47.40509033,-13.26041508
-47.40509033,-13.26041508
-48.02319717,-13.65337276
-16.55692673,40.48816299
-44.21551514,-27.75219345
-44.21924973,-27.74414825
-44.24803543,-27.73144341
56.05228424,12.45358658
56.81627274,12.68141174
-49.1681633,22.4274044
-49.08885193,22.23705101
32.4043808,-11.75684738
32.4058075,-11.75838089
10.97208595,42.55814743
11.23922157,42.41027832
10.97020531,42.5588913
11.2392416,42.41027832
11.22948265,42.40991974
11.22948265,42.40991974
-48.57240677,21.63549042
-47.91266632,22.55577278
25.24834061,-53.19578171
24.97358894,-53.10058594
-0.692984641,-70.41740417
47.32202911,-46.40138245
47.45113754,-46.53915787
42.64881134,7.619692802
42.76842499,7.772787571
-35.65500259,-55.89217377
-35.33325577,51.27993393
-9.259640694,11.27078819
-23.81394958,-16.21828079
-23.80495834,-16.21332741
8.433307648,-63.18133163
54.03465271,-3.12771225
-23.19198608,-72.94909668
11.171278,-34.61919403
-47.24252319,-13.82888889
37.51814651,17.57466888
37.96565628,18.22537994
11.41842365,-44.41464233
11.41840172,-44.41455841
-16.55384636,40.53565598
47.45113754,-46.53915787
-31.63094139,12.90430164
50.36265564,31.92832947
50.68019104,32.09194183
56.50820541,13.31812477
56.55129623,13.35706711
78.33150482,6.504724979
78.32709503,6.502961636
78.27111053,6.474475861
10.35856819,-34.56415558
11.16158581,-34.64125443
0.726149797,60.84687805
0.570778251,60.90049362
-15.36477566,41.6033287
-16.57240677,40.53419876
-25.50497246,-75.41040039
-25.50445747,-75.41079712
0.726149738,60.84687805
0.726149797,60.84687805
14.98966599,-27.15871239
14.98963356,-27.15872383
38.019104,-9.539754868
38.01955414,-9.540288925
36.95179367,18.1301136
37.94079208,17.96468544
57.43040085,12.79932022
56.87968063,13.50666046
57.25431442,12.81624699
28.45027542,-31.79873657
28.44971085,-31.80127525
28.44857025,-31.79938507
25.49228096,-53.35366058
25.47896004,-53.33366013
-15.83641911,41.19189072
-15.86082458,41.16706467
57.06915665,13.50699139
57.05370331,13.52177048
10.23338413,-1.740966201
10.61896324,-1.247806668
21.42761421,-13.72430515
37.94079208,17.96468544
37.94079208,17.96468544
52.5971489,13.23025417
1.226770163,-29.61266518
1.226818562,-29.61273003
67.71134949,-10.32807446
67.18930054,-10.46169949
0.387526631,61.42106628
-0.170965225,61.08059692
67.46578979,-10.87107563
-14.24749565,-10.5310812
-14.24758148,-10.53103542
-34.91205597,50.48927689
32.40720749,-11.75255489
32.40666962,-11.75428009
32.40606689,-11.75411892
2.286544323,-56.70645905
2.286534071,-56.70659637
2.286544323,-56.70645905
25.24163818,-54.28794098
25.66001892,-54.57715988
-34.44586182,-6.64945507
4.821115017,-70.04190826
4.821115017,-70.04190826
40.8575592,5.610847473
40.85745621,5.610847473
2.970273733,-15.92718124
-72.28000641,2.968669415
-40.56220245,-7.248136997
-40.56220245,-7.248136997
57.01586914,12.96615982
5.454946518,-69.63372803
32.35354996,-37.75946426
-12.50802994,-61.41259384
-63.88519669,-14.28306389
-63.88519669,-14.28306389
-62.72972107,-33.64105606
-47.90635681,22.57849693
0.876005352,-65.03921509
0.8759951,-65.03979492
-42.00482941,-38.10101318
67.18930054,-10.46169949
67.21382904,-10.49682045
2.923606157,-16.12919235
2.849086285,-16.17684746
-6.033790112,-2.307186842
5.473581791,-69.67144775
1.093777299,24.44767952
27.15028763,-36.6596489
27.15002632,-36.65862274
5.189400196,-69.89718628
32.24003601,-38.39463425
0.648196995,-6.098343849
42.57197189,-17.42217636
33.0542984,10.3082695
33.05389023,10.30757523
33.05201721,10.30682659
42.93678665,7.831651211
42.63370514,7.465131283
0.259683132,61.38805771
0.609017611,61.50968552
-3.724617243,-13.12879276
-3.72478199,-13.12832928
-9.193762779,11.60585785
-6.920515537,-13.27094269
25.79426193,-54.25556183
25.79426193,-54.25556183
-16.52134323,40.63380814
25.79426193,-54.25556183
-41.94065857,-56.30455399
-8.495303154,4.204566956
56.98103333,12.86598778
57.34915161,12.82586384
-15.35318661,39.78312302
-60.34315109,-14.7613945
-62.87137985,-11.86324501
6.205058098,-33.76363754
11.22948265,42.40991974
11.52727222,42.54563522
-14.92022514,17.60040855
-15.00481129,17.73346138
16.43874168,-9.370922089
16.43837166,-9.369498253
-42.04509735,-5.535754681
38.89664841,-58.80893326
38.89674377,-58.80946732
-13.06175804,-0.831760287
-13.06173515,-0.831759751
-18.28423691,-37.39090347
19.04935074,14.52815628
54.12185287,-3.280154228
67.42009735,-10.80089188
67.44934082,-10.83552647
67.40541077,-10.76996231
0.589994252,61.4947052
0.528859794,61.00162125
-24.21980858,25.86110115
-24.21973991,25.86120415
-56.81176758,-23.76031876
-9.810781479,10.01865768
21.4291153,-13.72453022
-24.37717056,-5.858679295
-24.3787384,-5.858883858
-7.477847576,-35.95401382
-7.477894306,-35.95410919
-16.05064392,40.13848877
2.589966774,14.32168102
2.590551138,14.3219986
25.77772331,-53.81877899
25.77772331,-53.81877899
5.934119701,-66.75552368
10.99738121,-40.41604996
8.318205833,-34.05307007
8.318203926,-34.05318832
-14.54520988,17.37818336
0.713022113,3.363727808
-14.95096302,17.67803574
-14.93723488,17.63704872
21.24135017,40.5344696
55.10123825,7.360612869
55.10135651,7.360641479
-31.63096619,12.90431309
56.7690773,12.31865597
2.432451725,-15.79577065
2.491271734,-15.97011757
-51.03103256,28.12748337
-51.03103256,28.12748337
-13.2001667,-56.29725647
-21.94753838,-18.48382378
-15.35260201,39.78690338
-15.35260201,39.78690338
-6.034009457,-2.307084084
17.54335403,31.23618698
1.729038,45.33970642
8.891758919,-40.88747406
8.891758919,-40.88747406
-33.05690384,-25.09516907
-7.449218273,30.14345932
1.594072938,61.01294327
2.51662159,-16.01267433
5.775217056,63.73019028
6.1094594,58.56226349
47.38689423,-46.21311188
47.25839615,-45.99254608
67.72693634,-9.937988281
67.72693634,-9.937988281
56.7980957,12.38237381
56.18379211,12.03821087
3.684312582,-27.33342361
-0.222651094,60.85110474
-0.222651094,60.85110474
-14.37150097,17.39705849
-23.80592155,-16.21387863
-64.92852783,-15.78099346
27.76366425,44.86435699
56.79955292,12.31768036
51.04501343,32.25690079
-6.035282135,-2.305639029
21.24131393,40.53449631
-23.2715416,-73.99678802
-50.73129272,-64.93480682
-50.73129272,-64.93480682
14.57623005,-42.91896057
14.57652187,-42.91838455
-8.828852654,-55.10157394
32.10229111,-6.102458954
32.10132217,-6.103916645
5.993817329,59.45073318
6.540372849,60.05996704
18.58341789,-6.452232838
18.58246994,-6.454222679
18.5844593,-6.453925133
14.49423981,61.10544205
-2.877703428,57.55909729
-2.877703428,57.55909729
28.03295898,-12.3915453
28.03295898,-12.3915453
19.63815117,-4.714165211
19.63812637,-4.71472311
10.0668869,-1.759197593
10.34741974,-1.686564326
-24.25016212,-38.01512146
-52.62552643,-49.01662827
-52.62552643,-49.01662827
-56.37486649,-47.45490646
52.7294693,-18.089674
52.73569489,-18.09448051
-33.32500839,-0.432455242
-33.32551193,-0.431860656
0.285391986,-22.41346931
56.69983673,26.70287323
56.69860077,26.70352364
56.69952774,26.70312881
-10.28820229,-47.78528214
-10.28815269,-47.78508377
0.236401349,-56.5547905
-0.118671976,61.11475372
11.15969849,-34.64847565
10.71701431,-34.12921906
25.00494194,-53.938797
25.6043129,-54.60211563
25.87476349,-54.04818726
-9.190272331,-44.05116653
-9.226417542,-43.88357162
11.34678555,42.4286499
52.76973724,-25.23961449
16.46108055,-2.922793865
50.6547966,12.34105301
50.65456009,12.34070873
50.65434647,12.34077263
47.77646255,-46.64453125
47.89315796,-45.14102554
-50.08737946,-11.07415581
-50.08702087,-11.0742979
28.29029274,45.5604248
8.81402874,63.24977875
-9.83380127,2.370331764
-9.834360123,2.370146036
49.99679184,32.1044426
50.87098312,32.16602325
1.0620718,-67.67714691
-12.64627934,-20.91210365
-12.64648247,-20.91225243
-21.1884613,25.82293701
10.01989746,-9.793607712
-15.15975666,39.75885773
37.11728287,18.1891861
-15.3749752,39.74861908
-15.61077595,40.54044342
-15.86331367,39.99632645
0.029123692,61.23938751
-42.59695816,25.28923607
-42.59715652,25.28905106
43.70987701,-18.38929367
51.19244385,-16.85691452
51.19127274,-16.85710144
45.98788834,-28.25946808
46.00523758,-28.18547249
-9.576396942,9.169444084
-9.576396942,9.169444084
-35.63824463,-6.366361141
-14.91510963,39.94219971
-15.86331367,39.99632645
24.88964844,-56.89720154
24.88964844,-56.89720154
-22.72445488,-11.07711411
-31.05372429,9.974282265
47.9802475,-28.05641747
-0.042376839,61.2412262
-0.217720136,60.50964355
-6.774846077,-1.061179876
-6.775383472,-1.061199188
-6.775383472,-1.061199188
-6.774921894,-1.061129212
3.887886286,-68.2122345
-14.53458405,-74.17023468
-15.8839426,40.02296829
-16.02086258,40.11058044
-16.54811668,40.65016556
-16.57961845,40.52989197
-16.54811287,40.65016937
6.003050804,-44.32611847
-23.81301308,-16.21806908
-62.91168594,-14.19280529
-28.28378105,-48.50823593
-28.28067207,-48.50744247
-28.28146935,-48.50725555
-0.240461454,60.85341644
34.52957916,2.431071043
34.52977371,2.431191206
-13.74150848,-74.52964783
37.90679932,17.87370491
37.91228867,18.58885193
37.31158829,18.17464638
31.2667141,-23.89461327
31.2669754,-23.89439392
1.2276932,-29.61187172
-16.56148148,40.57842255
11.14882851,-34.77450943
10.97470188,-34.18027878
-23.80924797,-16.21053886
-23.80602455,-16.21213341
35.79084396,-38.77172852
35.79079437,-38.77134705
-18.28059387,-37.38755035
1.23955822,-57.44325638
1.240065694,-57.44394302
29.64276505,-6.729501247
29.6420269,-6.731065273
-39.89298248,-39.44668579
-39.89299774,-39.44660187
-0.133285731,61.1576767
-0.133287191,61.1576767
-0.133285731,61.1576767
-30.85003281,-52.10334015
-30.70162582,-52.05382919
-30.70162582,-52.05382919
44.38525391,24.34625626
44.38525391,24.34625626
16.47161674,-2.770612955
16.47149658,-2.770899534
16.47162247,-2.771170616
-47.50320053,-14.35906506
-47.50320053,-14.35906506
-47.65311813,-14.48844814
14.49420738,61.10424042
14.49408817,61.10389709
51.23697662,32.33452225
50.87404251,33.04811478
-42.13577652,-38.63211823
-42.15181351,-38.64942551
37.33869553,17.46863365
37.32640839,17.45751762
34.52847672,2.431723833
34.52848816,2.433359861
-41.81645584,-36.0998497
-41.81709671,-36.09980392
13.58821678,-9.814382553
13.58933544,-9.815207481
78.4621048,6.529056072
78.16387177,6.374697685
16.43948555,-9.371307373
16.43742371,-9.368702888
48.04128265,-46.14986038
-30.54761505,28.18804359
78.30180359,6.492458344
-25.33783913,-3.260308027
-25.33785439,-3.260132313
69.05475616,-0.224913836
69.05475616,-0.224913836
23.51924133,-8.880545616
23.51815033,-8.880939484
-30.38292694,28.85399246
-30.38153267,28.85380363
52.12609482,14.02063751
52.12678528,14.02116585
-20.5944519,-12.09300327
-20.59466362,-12.09304142
30.39689445,29.3139801
30.39689445,29.3139801
17.52183151,31.23977661
-15.62694263,39.85526276
0.531274021,-56.72261047
-15.62694263,39.85526276
54.27231598,-3.123006105
54.26398849,-3.16643095
5.66246748,61.052948
0.298535228,61.4522438
5.66246748,61.052948
5.66246748,61.052948
27.5370388,45.25885391
28.42958641,45.17196655
11.10173798,-34.3048172
11.10464764,-34.30857849
37.76013565,17.73596382
-34.06445694,50.84188461
16.26472092,36.01729965
32.35177994,-37.68659592
32.3621254,-37.75621033
-6.031399727,-2.310121059
43.03541183,-28.76351166
43.03541183,-28.76339531
-19.33633995,-52.19613647
-19.33633995,-52.19613647
-15.72457123,39.87011719
-9.26281929,11.27118587
-6.035463333,-2.305350304
25.33778,-54.84409332
-33.50259399,9.510629654
43.22703552,12.91041088
43.22627258,12.91049862
5.137351036,-68.49674225
-15.44386959,-61.42279816
5.516695499,-46.01199722
-24.55532074,-15.1920805
-15.00182438,17.71101952
0.712889552,3.362947702
17.31439781,-16.30525398
13.69988823,67.21289063
13.69962406,67.2120285
31.15469742,-25.76482201
-23.8116951,-16.21743774
-23.62343216,3.579366684
2.664546728,-16.09479332
2.399085522,-15.41381836
-15.99485683,40.08082581
54.93984222,-0.482304603
54.93979263,-0.482301712
7.533218384,-14.94010735
34.49839401,8.56459713
34.49839401,8.56460762
34.49824524,8.564599991
27.52187157,-32.19474792
27.52198029,-32.19479752
29.36588097,-23.84934425
-16.84097099,-54.70941544
-16.8409729,-54.70933533
2.177212715,-12.86720657
6.291949749,62.08272552
-6.034111977,-2.30687356
27.53624535,45.25288773
-14.78154087,-60.96052933
-16.42897034,-61.22529221
-7.904223442,-18.09902763
-62.90807724,-15.63157272
-47.86246872,40.61326218
-12.87836742,-9.103549004
-12.87836742,-9.103549004
-12.87836742,-9.103549004
32.15865707,-38.33068848
37.28346252,18.19417953
37.55243683,17.57226181
-45.08436584,23.92160988
-0.693423748,-70.4158783
-0.693423748,-70.4158783
-58.7359314,-46.52681351
-58.66875839,-46.70647049
5.640946865,-68.94007111
39.48668671,20.93584251
39.4868927,20.9358387
39.48668671,20.93584251
-23.05942154,-0.816004872
-11.67162609,-18.33185959
16.43863678,-9.371330261
-1.669744253,-19.62441444
4.882275105,28.93645668
-62.73361969,-14.92135239
-5.165878296,30.37349319
20.15275955,0.782676339
-10.49459743,31.09533691
77.78544617,10.56828785
77.78559113,10.5682888
77.78559113,10.5682888
-49.70669174,-2.034468651
-49.70017624,-2.122503281
-28.04746437,3.804671526
-28.0487442,3.805770874
-8.845369339,-55.10422134
25.49253273,-54.70152664
25.33072472,-54.84741211
-63.11768341,-14.10751724
-63.17150879,-13.58642578
-15.33156586,39.75704956
-14.20044327,37.5061264
-14.20044327,37.5061264
-6.47120285,-12.77689743
-6.471221447,-12.77721405
-23.05491257,6.664502144
42.16867447,-1.733208537
42.16703033,-1.732761264
27.44999504,45.36553955
27.53265381,45.28398895
28.35232925,45.16884995
-72.07543182,2.914701939
-72.07596588,2.913247585
-72.05825806,2.911414623
-3.370960951,19.40065384
-7.427368641,-13.64090919
-14.20044327,37.5061264
-14.20044327,37.5061264
-13.56902695,34.85221863
-14.20044327,37.5061264
23.72012901,-22.39521599
23.72015953,-22.39509964
48.04128265,-46.14986038
48.21595764,-45.67293167
